Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
714794.txt,P7,SPA,high,308,17,71,50,25,11,4.176470588235294,2.9411764705882355,1.4705882352941178,0.6470588235294118,18,7,0,3,1,1,0,0.05844155844155844,0.022727272727272728,0.0,0.00974025974025974,0.003246753246753247,0.003246753246753247,0.0
718344.txt,P5,SPA,medium,310,13,71,58,25,10,5.461538461538462,4.461538461538462,1.9230769230769231,0.7692307692307693,9,8,3,0,2,1,0,0.02903225806451613,0.025806451612903226,0.00967741935483871,0.0,0.0064516129032258064,0.0032258064516129032,0.0
718670.txt,P5,SPA,medium,289,10,73,45,30,9,7.3,4.5,3.0,0.9,27,8,2,1,2,0,0,0.09342560553633218,0.02768166089965398,0.006920415224913495,0.0034602076124567475,0.006920415224913495,0.0,0.0
718995.txt,P2,SPA,medium,254,14,67,43,28,4,4.785714285714286,3.0714285714285716,2.0,0.2857142857142857,6,13,0,3,1,0,0,0.023622047244094488,0.051181102362204724,0.0,0.011811023622047244,0.003937007874015748,0.0,0.0
720818.txt,P7,SPA,medium,261,10,58,46,22,9,5.8,4.6,2.2,0.9,17,5,2,1,4,0,0,0.06513409961685823,0.019157088122605363,0.007662835249042145,0.0038314176245210726,0.01532567049808429,0.0,0.0
726773.txt,P1,SPA,medium,306,6,70,59,22,8,11.666666666666666,9.833333333333334,3.6666666666666665,1.3333333333333333,16,4,7,0,0,0,1,0.05228758169934641,0.013071895424836602,0.02287581699346405,0.0,0.0,0.0,0.0032679738562091504
728083.txt,P6,SPA,medium,273,9,60,45,25,7,6.666666666666667,5.0,2.7777777777777777,0.7777777777777778,20,14,0,3,1,0,0,0.07326007326007326,0.05128205128205128,0.0,0.01098901098901099,0.003663003663003663,0.0,0.0
729804.txt,P8,SPA,high,292,12,73,52,24,10,6.083333333333333,4.333333333333333,2.0,0.8333333333333334,13,6,3,1,2,0,2,0.04452054794520548,0.02054794520547945,0.010273972602739725,0.003424657534246575,0.00684931506849315,0.0,0.00684931506849315
734064.txt,P6,SPA,low,330,2,60,87,30,2,30.0,43.5,15.0,1.0,12,7,3,1,0,0,0,0.03636363636363636,0.021212121212121213,0.00909090909090909,0.0030303030303030303,0.0,0.0,0.0
735943.txt,P7,SPA,low,215,10,78,29,15,1,7.8,2.9,1.5,0.1,30,2,0,1,0,0,0,0.13953488372093023,0.009302325581395349,0.0,0.004651162790697674,0.0,0.0,0.0
737613.txt,P1,SPA,high,405,10,91,64,46,7,9.1,6.4,4.6,0.7,12,15,8,0,0,0,0,0.02962962962962963,0.037037037037037035,0.019753086419753086,0.0,0.0,0.0,0.0
738258.txt,P6,SPA,medium,333,12,74,66,16,9,6.166666666666667,5.5,1.3333333333333333,0.75,19,8,3,2,2,0,0,0.057057057057057055,0.024024024024024024,0.009009009009009009,0.006006006006006006,0.006006006006006006,0.0,0.0
742590.txt,P1,SPA,high,412,15,99,74,37,17,6.6,4.933333333333334,2.466666666666667,1.1333333333333333,10,19,1,2,0,0,0,0.024271844660194174,0.04611650485436893,0.0024271844660194173,0.0048543689320388345,0.0,0.0,0.0
743026.txt,P8,SPA,high,360,24,66,82,35,6,2.75,3.4166666666666665,1.4583333333333333,0.25,16,11,3,1,0,1,0,0.044444444444444446,0.030555555555555555,0.008333333333333333,0.002777777777777778,0.0,0.002777777777777778,0.0
743031.txt,P5,SPA,medium,334,16,83,61,40,10,5.1875,3.8125,2.5,0.625,12,7,2,1,3,2,0,0.03592814371257485,0.020958083832335328,0.005988023952095809,0.0029940119760479044,0.008982035928143712,0.005988023952095809,0.0
746195.txt,P1,SPA,high,303,16,65,47,34,7,4.0625,2.9375,2.125,0.4375,9,15,2,3,1,0,1,0.0297029702970297,0.04950495049504951,0.006600660066006601,0.009900990099009901,0.0033003300330033004,0.0,0.0033003300330033004
746216.txt,P1,SPA,high,304,10,77,37,41,9,7.7,3.7,4.1,0.9,18,19,1,2,1,0,0,0.05921052631578947,0.0625,0.003289473684210526,0.006578947368421052,0.003289473684210526,0.0,0.0
747383.txt,P8,SPA,low,250,9,58,46,17,9,6.444444444444445,5.111111111111111,1.8888888888888888,1.0,17,5,3,2,1,0,0,0.068,0.02,0.012,0.008,0.004,0.0,0.0
747951.txt,P7,SPA,high,317,13,67,65,29,10,5.153846153846154,5.0,2.230769230769231,0.7692307692307693,17,10,1,0,1,0,0,0.05362776025236593,0.031545741324921134,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.0
748794.txt,P8,SPA,medium,317,11,69,65,27,3,6.2727272727272725,5.909090909090909,2.4545454545454546,0.2727272727272727,14,7,1,4,1,1,1,0.04416403785488959,0.022082018927444796,0.0031545741324921135,0.012618296529968454,0.0031545741324921135,0.0031545741324921135,0.0031545741324921135
751065.txt,P1,SPA,medium,356,20,76,78,31,4,3.8,3.9,1.55,0.2,14,16,0,0,7,0,0,0.03932584269662921,0.0449438202247191,0.0,0.0,0.019662921348314606,0.0,0.0
754265.txt,P8,SPA,high,305,16,78,59,28,4,4.875,3.6875,1.75,0.25,11,13,2,4,0,0,0,0.036065573770491806,0.04262295081967213,0.006557377049180328,0.013114754098360656,0.0,0.0,0.0
755753.txt,P7,SPA,high,366,22,82,73,27,8,3.727272727272727,3.3181818181818183,1.2272727272727273,0.36363636363636365,19,21,1,0,0,0,1,0.05191256830601093,0.05737704918032787,0.00273224043715847,0.0,0.0,0.0,0.00273224043715847
757799.txt,P1,SPA,medium,235,9,54,36,33,2,6.0,4.0,3.6666666666666665,0.2222222222222222,16,11,4,3,0,0,0,0.06808510638297872,0.04680851063829787,0.01702127659574468,0.01276595744680851,0.0,0.0,0.0
758724.txt,P3,SPA,medium,335,18,71,68,33,7,3.9444444444444446,3.7777777777777777,1.8333333333333333,0.3888888888888889,9,15,2,2,0,0,1,0.026865671641791045,0.04477611940298507,0.005970149253731343,0.005970149253731343,0.0,0.0,0.0029850746268656717
761107.txt,P2,SPA,high,471,22,83,93,50,5,3.772727272727273,4.2272727272727275,2.272727272727273,0.22727272727272727,21,12,4,5,2,1,2,0.044585987261146494,0.025477707006369428,0.008492569002123142,0.010615711252653927,0.004246284501061571,0.0021231422505307855,0.004246284501061571
763028.txt,P3,SPA,high,306,10,59,63,18,5,5.9,6.3,1.8,0.5,9,9,0,3,1,0,1,0.029411764705882353,0.029411764705882353,0.0,0.00980392156862745,0.0032679738562091504,0.0,0.0032679738562091504
763063.txt,P2,SPA,high,356,18,93,65,42,5,5.166666666666667,3.611111111111111,2.3333333333333335,0.2777777777777778,9,6,0,3,0,5,0,0.025280898876404494,0.016853932584269662,0.0,0.008426966292134831,0.0,0.014044943820224719,0.0
766684.txt,P1,SPA,high,395,16,91,71,42,10,5.6875,4.4375,2.625,0.625,13,11,5,2,2,0,0,0.03291139240506329,0.027848101265822784,0.012658227848101266,0.005063291139240506,0.005063291139240506,0.0,0.0
766850.txt,P5,SPA,medium,366,16,88,60,27,10,5.5,3.75,1.6875,0.625,18,9,1,6,1,0,0,0.04918032786885246,0.02459016393442623,0.00273224043715847,0.01639344262295082,0.00273224043715847,0.0,0.0
771489.txt,P6,SPA,high,312,13,82,52,30,12,6.3076923076923075,4.0,2.3076923076923075,0.9230769230769231,12,16,0,1,0,1,0,0.038461538461538464,0.05128205128205128,0.0,0.003205128205128205,0.0,0.003205128205128205,0.0
772824.txt,P8,SPA,medium,386,32,86,99,35,3,2.6875,3.09375,1.09375,0.09375,12,14,1,1,5,0,0,0.031088082901554404,0.03626943005181347,0.0025906735751295338,0.0025906735751295338,0.012953367875647668,0.0,0.0
774831.txt,P6,SPA,high,399,8,68,79,31,6,8.5,9.875,3.875,0.75,16,20,2,4,1,0,0,0.040100250626566414,0.05012531328320802,0.005012531328320802,0.010025062656641603,0.002506265664160401,0.0,0.0
776120.txt,P2,SPA,high,461,17,98,88,58,12,5.764705882352941,5.176470588235294,3.411764705882353,0.7058823529411765,24,4,3,2,2,1,1,0.052060737527114966,0.008676789587852495,0.006507592190889371,0.004338394793926247,0.004338394793926247,0.0021691973969631237,0.0021691973969631237
782802.txt,P1,SPA,high,315,8,77,61,25,11,9.625,7.625,3.125,1.375,16,20,3,0,1,0,3,0.050793650793650794,0.06349206349206349,0.009523809523809525,0.0,0.0031746031746031746,0.0,0.009523809523809525
788990.txt,P8,SPA,medium,314,7,56,75,23,3,8.0,10.714285714285714,3.2857142857142856,0.42857142857142855,3,5,1,1,3,2,0,0.009554140127388535,0.01592356687898089,0.0031847133757961785,0.0031847133757961785,0.009554140127388535,0.006369426751592357,0.0
789048.txt,P5,SPA,high,374,18,108,60,36,7,6.0,3.3333333333333335,2.0,0.3888888888888889,27,8,3,2,0,0,0,0.07219251336898395,0.0213903743315508,0.008021390374331552,0.0053475935828877,0.0,0.0,0.0
789287.txt,P5,SPA,high,389,20,85,76,47,11,4.25,3.8,2.35,0.55,18,6,3,1,3,0,1,0.04627249357326478,0.015424164524421594,0.007712082262210797,0.002570694087403599,0.007712082262210797,0.0,0.002570694087403599
789644.txt,P1,SPA,high,416,20,79,82,44,14,3.95,4.1,2.2,0.7,12,16,14,0,1,1,0,0.028846153846153848,0.038461538461538464,0.03365384615384615,0.0,0.002403846153846154,0.002403846153846154,0.0
790223.txt,P6,SPA,high,354,21,62,88,25,9,2.9523809523809526,4.190476190476191,1.1904761904761905,0.42857142857142855,12,12,18,4,3,0,0,0.03389830508474576,0.03389830508474576,0.05084745762711865,0.011299435028248588,0.00847457627118644,0.0,0.0
790680.txt,P7,SPA,medium,314,16,56,68,20,3,3.5,4.25,1.25,0.1875,15,4,0,1,0,0,1,0.04777070063694268,0.012738853503184714,0.0,0.0031847133757961785,0.0,0.0,0.0031847133757961785
791564.txt,P5,SPA,medium,381,16,73,73,29,22,4.5625,4.5625,1.8125,1.375,13,4,6,4,2,1,0,0.03412073490813648,0.010498687664041995,0.015748031496062992,0.010498687664041995,0.005249343832020997,0.0026246719160104987,0.0
802689.txt,P6,SPA,medium,359,15,86,76,30,1,5.733333333333333,5.066666666666666,2.0,0.06666666666666667,15,17,0,4,0,0,0,0.04178272980501393,0.04735376044568245,0.0,0.011142061281337047,0.0,0.0,0.0
803085.txt,P4,SPA,medium,358,9,71,82,9,8,7.888888888888889,9.11111111111111,1.0,0.8888888888888888,29,1,0,5,1,0,0,0.08100558659217877,0.002793296089385475,0.0,0.013966480446927373,0.002793296089385475,0.0,0.0
805385.txt,P8,SPA,high,363,13,59,80,22,11,4.538461538461538,6.153846153846154,1.6923076923076923,0.8461538461538461,16,4,0,1,2,0,0,0.0440771349862259,0.011019283746556474,0.0,0.0027548209366391185,0.005509641873278237,0.0,0.0
806806.txt,P1,SPA,high,383,12,93,63,52,9,7.75,5.25,4.333333333333333,0.75,16,13,3,4,4,0,0,0.04177545691906005,0.033942558746736295,0.007832898172323759,0.010443864229765013,0.010443864229765013,0.0,0.0
807318.txt,P2,SPA,medium,306,10,56,73,37,11,5.6,7.3,3.7,1.1,7,2,0,0,0,0,0,0.02287581699346405,0.006535947712418301,0.0,0.0,0.0,0.0,0.0
809892.txt,P1,SPA,medium,204,10,61,26,32,1,6.1,2.6,3.2,0.1,5,15,1,0,0,0,0,0.024509803921568627,0.07352941176470588,0.004901960784313725,0.0,0.0,0.0,0.0
810864.txt,P7,SPA,medium,289,15,75,48,27,3,5.0,3.2,1.8,0.2,40,4,0,2,1,0,0,0.1384083044982699,0.01384083044982699,0.0,0.006920415224913495,0.0034602076124567475,0.0,0.0
811077.txt,P6,SPA,high,304,9,56,59,19,14,6.222222222222222,6.555555555555555,2.111111111111111,1.5555555555555556,15,13,0,0,1,0,0,0.049342105263157895,0.04276315789473684,0.0,0.0,0.003289473684210526,0.0,0.0
817396.txt,P4,SPA,medium,311,11,68,57,25,4,6.181818181818182,5.181818181818182,2.272727272727273,0.36363636363636365,31,8,1,5,2,0,1,0.09967845659163987,0.02572347266881029,0.003215434083601286,0.01607717041800643,0.006430868167202572,0.0,0.003215434083601286
820981.txt,P7,SPA,medium,375,9,79,72,20,5,8.777777777777779,8.0,2.2222222222222223,0.5555555555555556,37,8,0,4,1,0,0,0.09866666666666667,0.021333333333333333,0.0,0.010666666666666666,0.0026666666666666666,0.0,0.0
821639.txt,P4,SPA,medium,350,14,96,65,17,3,6.857142857142857,4.642857142857143,1.2142857142857142,0.21428571428571427,44,8,0,4,0,0,0,0.12571428571428572,0.022857142857142857,0.0,0.011428571428571429,0.0,0.0,0.0
821641.txt,P7,SPA,high,461,24,106,84,44,16,4.416666666666667,3.5,1.8333333333333333,0.6666666666666666,18,13,1,4,2,0,0,0.039045553145336226,0.028199566160520606,0.0021691973969631237,0.008676789587852495,0.004338394793926247,0.0,0.0
822715.txt,P6,SPA,high,407,19,95,81,26,8,5.0,4.2631578947368425,1.368421052631579,0.42105263157894735,16,18,0,2,1,0,0,0.03931203931203931,0.044226044226044224,0.0,0.004914004914004914,0.002457002457002457,0.0,0.0
826995.txt,P4,SPA,medium,329,9,65,70,17,6,7.222222222222222,7.777777777777778,1.8888888888888888,0.6666666666666666,23,3,0,0,1,0,0,0.06990881458966565,0.00911854103343465,0.0,0.0,0.00303951367781155,0.0,0.0
829834.txt,P7,SPA,medium,329,17,73,70,25,0,4.294117647058823,4.117647058823529,1.4705882352941178,0.0,27,6,0,2,4,0,1,0.08206686930091185,0.0182370820668693,0.0,0.0060790273556231,0.0121580547112462,0.0,0.00303951367781155
831499.txt,P4,SPA,medium,303,15,65,66,21,10,4.333333333333333,4.4,1.4,0.6666666666666666,8,10,0,7,0,0,0,0.026402640264026403,0.033003300330033,0.0,0.0231023102310231,0.0,0.0,0.0
834700.txt,P3,SPA,medium,298,16,67,56,18,2,4.1875,3.5,1.125,0.125,14,8,1,0,1,2,0,0.04697986577181208,0.026845637583892617,0.003355704697986577,0.0,0.003355704697986577,0.006711409395973154,0.0
837947.txt,P5,SPA,high,395,20,116,73,39,11,5.8,3.65,1.95,0.55,23,1,0,3,0,0,1,0.05822784810126582,0.002531645569620253,0.0,0.007594936708860759,0.0,0.0,0.002531645569620253
838865.txt,P2,SPA,high,381,11,85,61,54,6,7.7272727272727275,5.545454545454546,4.909090909090909,0.5454545454545454,18,6,0,0,0,0,1,0.047244094488188976,0.015748031496062992,0.0,0.0,0.0,0.0,0.0026246719160104987
841186.txt,P7,SPA,high,335,15,82,66,17,3,5.466666666666667,4.4,1.1333333333333333,0.2,30,10,1,5,0,0,0,0.08955223880597014,0.029850746268656716,0.0029850746268656717,0.014925373134328358,0.0,0.0,0.0
843107.txt,P7,SPA,medium,314,10,81,47,28,6,8.1,4.7,2.8,0.6,29,19,2,1,1,0,0,0.09235668789808917,0.06050955414012739,0.006369426751592357,0.0031847133757961785,0.0031847133757961785,0.0,0.0
845072.txt,P7,SPA,medium,344,14,77,67,24,9,5.5,4.785714285714286,1.7142857142857142,0.6428571428571429,30,11,4,2,1,0,0,0.0872093023255814,0.03197674418604651,0.011627906976744186,0.005813953488372093,0.0029069767441860465,0.0,0.0
846416.txt,P6,SPA,high,473,16,93,103,39,6,5.8125,6.4375,2.4375,0.375,20,19,1,0,4,0,0,0.042283298097251586,0.040169133192389,0.0021141649048625794,0.0,0.008456659619450317,0.0,0.0
846428.txt,P8,SPA,high,301,11,75,56,32,11,6.818181818181818,5.090909090909091,2.909090909090909,1.0,6,7,0,0,0,0,0,0.019933554817275746,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
846879.txt,P8,SPA,medium,399,26,95,75,38,2,3.6538461538461537,2.8846153846153846,1.4615384615384615,0.07692307692307693,11,16,2,2,1,0,0,0.02756892230576441,0.040100250626566414,0.005012531328320802,0.005012531328320802,0.002506265664160401,0.0,0.0
850112.txt,P3,SPA,medium,263,11,59,49,36,3,5.363636363636363,4.454545454545454,3.272727272727273,0.2727272727272727,4,4,0,2,0,0,2,0.015209125475285171,0.015209125475285171,0.0,0.0076045627376425855,0.0,0.0,0.0076045627376425855
854255.txt,P7,SPA,high,361,15,96,52,33,14,6.4,3.466666666666667,2.2,0.9333333333333333,24,4,1,2,2,2,2,0.0664819944598338,0.0110803324099723,0.002770083102493075,0.00554016620498615,0.00554016620498615,0.00554016620498615,0.00554016620498615
860674.txt,P8,SPA,medium,370,16,76,74,29,11,4.75,4.625,1.8125,0.6875,12,8,1,1,0,0,0,0.032432432432432434,0.021621621621621623,0.002702702702702703,0.002702702702702703,0.0,0.0,0.0
860948.txt,P6,SPA,high,364,13,91,76,17,13,7.0,5.846153846153846,1.3076923076923077,1.0,13,23,2,3,0,0,0,0.03571428571428571,0.06318681318681318,0.005494505494505495,0.008241758241758242,0.0,0.0,0.0
864651.txt,P8,SPA,medium,224,13,48,51,30,1,3.6923076923076925,3.923076923076923,2.3076923076923075,0.07692307692307693,6,9,0,2,0,0,0,0.026785714285714284,0.04017857142857143,0.0,0.008928571428571428,0.0,0.0,0.0
865846.txt,P8,SPA,medium,309,7,54,72,30,2,7.714285714285714,10.285714285714286,4.285714285714286,0.2857142857142857,9,5,0,3,0,0,1,0.02912621359223301,0.016181229773462782,0.0,0.009708737864077669,0.0,0.0,0.003236245954692557
866031.txt,P4,SPA,medium,258,9,72,34,25,5,8.0,3.7777777777777777,2.7777777777777777,0.5555555555555556,29,6,0,0,0,1,1,0.1124031007751938,0.023255813953488372,0.0,0.0,0.0,0.003875968992248062,0.003875968992248062
869489.txt,P1,SPA,high,296,10,67,49,40,4,6.7,4.9,4.0,0.4,7,27,0,4,0,1,0,0.02364864864864865,0.09121621621621621,0.0,0.013513513513513514,0.0,0.0033783783783783786,0.0
870515.txt,P4,SPA,low,183,10,49,32,18,3,4.9,3.2,1.8,0.3,20,4,1,2,0,0,0,0.1092896174863388,0.02185792349726776,0.00546448087431694,0.01092896174863388,0.0,0.0,0.0
872629.txt,P7,SPA,high,335,6,81,49,23,8,13.5,8.166666666666666,3.8333333333333335,1.3333333333333333,34,17,0,0,5,0,0,0.10149253731343283,0.050746268656716415,0.0,0.0,0.014925373134328358,0.0,0.0
874360.txt,P2,SPA,medium,382,7,83,76,27,7,11.857142857142858,10.857142857142858,3.857142857142857,1.0,30,10,4,3,0,1,0,0.07853403141361257,0.02617801047120419,0.010471204188481676,0.007853403141361256,0.0,0.002617801047120419,0.0
877114.txt,P5,SPA,high,370,12,104,58,33,13,8.666666666666666,4.833333333333333,2.75,1.0833333333333333,20,10,0,0,3,0,3,0.05405405405405406,0.02702702702702703,0.0,0.0,0.008108108108108109,0.0,0.008108108108108109
878192.txt,P4,SPA,high,372,16,89,64,39,4,5.5625,4.0,2.4375,0.25,24,9,0,4,1,2,0,0.06451612903225806,0.024193548387096774,0.0,0.010752688172043012,0.002688172043010753,0.005376344086021506,0.0
878843.txt,P2,SPA,medium,370,5,77,75,32,5,15.4,15.0,6.4,1.0,9,7,0,1,1,0,0,0.024324324324324326,0.01891891891891892,0.0,0.002702702702702703,0.002702702702702703,0.0,0.0
879344.txt,P2,SPA,high,336,13,75,61,30,9,5.769230769230769,4.6923076923076925,2.3076923076923075,0.6923076923076923,14,10,2,1,1,0,0,0.041666666666666664,0.02976190476190476,0.005952380952380952,0.002976190476190476,0.002976190476190476,0.0,0.0
880052.txt,P7,SPA,high,302,15,66,60,19,4,4.4,4.0,1.2666666666666666,0.26666666666666666,24,4,3,1,3,0,0,0.07947019867549669,0.013245033112582781,0.009933774834437087,0.0033112582781456954,0.009933774834437087,0.0,0.0
884438.txt,P7,SPA,medium,430,16,86,96,34,3,5.375,6.0,2.125,0.1875,27,15,2,1,3,0,1,0.06279069767441861,0.03488372093023256,0.004651162790697674,0.002325581395348837,0.0069767441860465115,0.0,0.002325581395348837
887656.txt,P2,SPA,high,469,20,109,83,53,8,5.45,4.15,2.65,0.4,25,9,2,1,0,1,0,0.053304904051172705,0.019189765458422176,0.0042643923240938165,0.0021321961620469083,0.0,0.0021321961620469083,0.0
889266.txt,P2,SPA,medium,365,15,95,68,38,5,6.333333333333333,4.533333333333333,2.533333333333333,0.3333333333333333,17,13,2,0,0,0,0,0.04657534246575343,0.03561643835616438,0.005479452054794521,0.0,0.0,0.0,0.0
889439.txt,P8,SPA,medium,275,13,69,45,31,1,5.3076923076923075,3.4615384615384617,2.3846153846153846,0.07692307692307693,27,4,0,2,1,0,0,0.09818181818181818,0.014545454545454545,0.0,0.007272727272727273,0.0036363636363636364,0.0,0.0
895067.txt,P8,SPA,medium,301,8,69,63,24,4,8.625,7.875,3.0,0.5,14,10,0,0,3,0,0,0.046511627906976744,0.03322259136212625,0.0,0.0,0.009966777408637873,0.0,0.0
895291.txt,P5,SPA,medium,302,9,67,62,27,6,7.444444444444445,6.888888888888889,3.0,0.6666666666666666,16,6,5,2,1,1,0,0.052980132450331126,0.019867549668874173,0.016556291390728478,0.006622516556291391,0.0033112582781456954,0.0033112582781456954,0.0
895389.txt,P1,SPA,medium,311,15,87,55,34,6,5.8,3.6666666666666665,2.2666666666666666,0.4,19,12,1,0,0,0,1,0.06109324758842444,0.03858520900321544,0.003215434083601286,0.0,0.0,0.0,0.003215434083601286
896817.txt,P8,SPA,medium,290,9,73,54,25,5,8.11111111111111,6.0,2.7777777777777777,0.5555555555555556,20,5,0,3,1,0,0,0.06896551724137931,0.017241379310344827,0.0,0.010344827586206896,0.0034482758620689655,0.0,0.0
897218.txt,P7,SPA,medium,322,10,84,52,17,3,8.4,5.2,1.7,0.3,25,9,0,4,0,0,0,0.07763975155279502,0.027950310559006212,0.0,0.012422360248447204,0.0,0.0,0.0
899350.txt,P6,SPA,high,405,19,105,70,25,9,5.526315789473684,3.6842105263157894,1.3157894736842106,0.47368421052631576,14,28,11,1,0,0,0,0.0345679012345679,0.0691358024691358,0.027160493827160494,0.0024691358024691358,0.0,0.0,0.0
902981.txt,P7,SPA,medium,296,13,69,53,24,10,5.3076923076923075,4.076923076923077,1.8461538461538463,0.7692307692307693,18,5,2,0,0,1,1,0.060810810810810814,0.016891891891891893,0.006756756756756757,0.0,0.0,0.0033783783783783786,0.0033783783783783786
904717.txt,P7,SPA,high,298,15,77,58,24,3,5.133333333333334,3.8666666666666667,1.6,0.2,31,9,3,1,1,0,0,0.1040268456375839,0.030201342281879196,0.010067114093959731,0.003355704697986577,0.003355704697986577,0.0,0.0
905111.txt,P5,SPA,medium,466,22,113,69,48,19,5.136363636363637,3.1363636363636362,2.1818181818181817,0.8636363636363636,35,8,3,1,8,0,0,0.07510729613733906,0.017167381974248927,0.006437768240343348,0.002145922746781116,0.017167381974248927,0.0,0.0
905137.txt,P7,SPA,high,389,12,82,64,33,9,6.833333333333333,5.333333333333333,2.75,0.75,29,11,2,2,2,0,1,0.07455012853470437,0.028277634961439587,0.005141388174807198,0.005141388174807198,0.005141388174807198,0.0,0.002570694087403599
907533.txt,P8,SPA,medium,251,9,60,52,28,3,6.666666666666667,5.777777777777778,3.111111111111111,0.3333333333333333,10,6,0,3,0,0,0,0.0398406374501992,0.02390438247011952,0.0,0.01195219123505976,0.0,0.0,0.0
911200.txt,P4,SPA,medium,230,7,47,45,13,3,6.714285714285714,6.428571428571429,1.8571428571428572,0.42857142857142855,19,8,1,1,1,1,0,0.08260869565217391,0.034782608695652174,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.0
