Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1806922.txt,P8,SPA,medium,336,20,15,0.044642857142857144,5,0.01488095238095238,2,0.005952380952380952,6,0.017857142857142856,0,0.0
1812745.txt,P4,SPA,high,361,20,16,0.0443213296398892,8,0.0221606648199446,0,0.0,13,0.036011080332409975,2,0.00554016620498615
1813532.txt,P5,SPA,high,310,19,14,0.04516129032258064,4,0.012903225806451613,0,0.0,12,0.03870967741935484,1,0.0032258064516129032
1813924.txt,P4,SPA,low,297,18,17,0.05723905723905724,13,0.04377104377104377,1,0.003367003367003367,10,0.03367003367003367,0,0.0
1817514.txt,P5,SPA,high,506,27,41,0.08102766798418973,13,0.025691699604743084,0,0.0,8,0.015810276679841896,2,0.003952569169960474
1818104.txt,P2,SPA,high,515,31,5,0.009708737864077669,15,0.02912621359223301,0,0.0,7,0.013592233009708738,0,0.0
1818241.txt,P6,SPA,high,360,14,13,0.03611111111111111,23,0.06388888888888888,0,0.0,5,0.013888888888888888,0,0.0
1818610.txt,P7,SPA,high,305,14,26,0.08524590163934426,7,0.022950819672131147,4,0.013114754098360656,2,0.006557377049180328,0,0.0
1819789.txt,P8,SPA,medium,372,23,14,0.03763440860215054,4,0.010752688172043012,1,0.002688172043010753,9,0.024193548387096774,0,0.0
1821151.txt,P6,SPA,medium,338,6,30,0.08875739644970414,11,0.03254437869822485,2,0.005917159763313609,14,0.04142011834319527,0,0.0
1821697.txt,P8,SPA,high,372,14,17,0.0456989247311828,3,0.008064516129032258,2,0.005376344086021506,5,0.013440860215053764,1,0.002688172043010753
1824206.txt,P7,SPA,low,246,10,20,0.08130081300813008,7,0.028455284552845527,1,0.0040650406504065045,1,0.0040650406504065045,0,0.0
1824900.txt,P2,SPA,high,411,15,10,0.024330900243309004,14,0.0340632603406326,0,0.0,8,0.019464720194647202,0,0.0
1827971.txt,P7,SPA,medium,300,21,15,0.05,11,0.03666666666666667,0,0.0,9,0.03,0,0.0
1830781.txt,P4,SPA,high,378,16,14,0.037037037037037035,7,0.018518518518518517,0,0.0,14,0.037037037037037035,2,0.005291005291005291
1831372.txt,P8,SPA,high,236,11,7,0.029661016949152543,5,0.0211864406779661,0,0.0,6,0.025423728813559324,2,0.00847457627118644
1831403.txt,P1,SPA,medium,341,11,14,0.04105571847507331,22,0.06451612903225806,6,0.017595307917888565,3,0.008797653958944282,0,0.0
1833503.txt,P8,SPA,high,378,21,18,0.047619047619047616,9,0.023809523809523808,1,0.0026455026455026454,6,0.015873015873015872,2,0.005291005291005291
1833987.txt,P4,SPA,high,357,22,19,0.05322128851540616,10,0.028011204481792718,2,0.0056022408963585435,7,0.0196078431372549,2,0.0056022408963585435
1839488.txt,P2,SPA,medium,296,14,15,0.05067567567567568,7,0.02364864864864865,0,0.0,4,0.013513513513513514,0,0.0
1840132.txt,P7,SPA,medium,315,19,15,0.047619047619047616,8,0.025396825396825397,1,0.0031746031746031746,14,0.044444444444444446,0,0.0
1844735.txt,P5,SPA,medium,301,15,23,0.07641196013289037,1,0.0033222591362126247,4,0.013289036544850499,12,0.03986710963455149,0,0.0
1847202.txt,P7,SPA,medium,318,11,18,0.05660377358490566,6,0.018867924528301886,2,0.006289308176100629,10,0.031446540880503145,0,0.0
1853208.txt,P6,SPA,high,322,10,21,0.06521739130434782,14,0.043478260869565216,0,0.0,4,0.012422360248447204,0,0.0
1855036.txt,P7,SPA,medium,261,11,22,0.0842911877394636,6,0.022988505747126436,0,0.0,8,0.03065134099616858,0,0.0
1855436.txt,P6,SPA,high,446,15,25,0.05605381165919283,15,0.033632286995515695,1,0.002242152466367713,8,0.017937219730941704,0,0.0
1856880.txt,P7,SPA,high,295,15,14,0.04745762711864407,14,0.04745762711864407,0,0.0,6,0.020338983050847456,1,0.003389830508474576
1857329.txt,P6,SPA,medium,351,20,12,0.03418803418803419,10,0.02849002849002849,0,0.0,15,0.042735042735042736,0,0.0
1859914.txt,P7,SPA,high,356,19,18,0.05056179775280899,8,0.02247191011235955,2,0.0056179775280898875,9,0.025280898876404494,0,0.0
1862135.txt,P1,SPA,high,375,18,14,0.037333333333333336,19,0.050666666666666665,0,0.0,13,0.034666666666666665,0,0.0
1862857.txt,P7,SPA,high,356,12,9,0.025280898876404494,13,0.03651685393258427,0,0.0,14,0.03932584269662921,0,0.0
1867898.txt,P1,SPA,high,362,15,23,0.06353591160220995,13,0.03591160220994475,3,0.008287292817679558,11,0.03038674033149171,0,0.0
1871293.txt,P1,SPA,low,173,6,13,0.07514450867052024,3,0.017341040462427744,0,0.0,6,0.03468208092485549,1,0.005780346820809248
1873223.txt,P5,SPA,high,324,13,16,0.04938271604938271,8,0.024691358024691357,1,0.0030864197530864196,8,0.024691358024691357,1,0.0030864197530864196
1873373.txt,P5,SPA,high,322,17,22,0.06832298136645963,6,0.018633540372670808,2,0.006211180124223602,11,0.034161490683229816,4,0.012422360248447204
1874897.txt,P4,SPA,high,432,24,7,0.016203703703703703,12,0.027777777777777776,0,0.0,11,0.02546296296296296,0,0.0
1875166.txt,P6,SPA,medium,342,11,29,0.0847953216374269,12,0.03508771929824561,1,0.0029239766081871343,20,0.05847953216374269,0,0.0
1877806.txt,P4,SPA,medium,360,17,18,0.05,4,0.011111111111111112,2,0.005555555555555556,12,0.03333333333333333,0,0.0
1879287.txt,P5,SPA,medium,266,11,16,0.06015037593984962,4,0.015037593984962405,0,0.0,5,0.018796992481203006,0,0.0
1883549.txt,P4,SPA,medium,334,7,28,0.08383233532934131,12,0.03592814371257485,6,0.017964071856287425,7,0.020958083832335328,1,0.0029940119760479044
1883776.txt,P6,SPA,medium,362,7,15,0.04143646408839779,7,0.019337016574585635,0,0.0,10,0.027624309392265192,0,0.0
1885105.txt,P1,SPA,high,270,13,5,0.018518518518518517,5,0.018518518518518517,3,0.011111111111111112,8,0.02962962962962963,1,0.003703703703703704
1886957.txt,P8,SPA,high,435,16,15,0.034482758620689655,9,0.020689655172413793,0,0.0,15,0.034482758620689655,1,0.0022988505747126436
1887476.txt,P5,SPA,high,421,23,36,0.0855106888361045,6,0.014251781472684086,2,0.004750593824228029,9,0.021377672209026127,0,0.0
1887513.txt,P8,SPA,medium,207,8,9,0.043478260869565216,6,0.028985507246376812,2,0.00966183574879227,5,0.024154589371980676,2,0.00966183574879227
1887736.txt,P1,SPA,medium,326,8,8,0.024539877300613498,12,0.03680981595092025,3,0.009202453987730062,12,0.03680981595092025,0,0.0
1888675.txt,P1,SPA,medium,295,13,21,0.0711864406779661,13,0.04406779661016949,0,0.0,10,0.03389830508474576,0,0.0
1891531.txt,P6,SPA,high,342,16,13,0.038011695906432746,15,0.043859649122807015,0,0.0,5,0.014619883040935672,0,0.0
1892623.txt,P7,SPA,high,380,19,25,0.06578947368421052,11,0.02894736842105263,0,0.0,8,0.021052631578947368,0,0.0
1896728.txt,P4,SPA,medium,299,8,22,0.07357859531772576,14,0.046822742474916385,1,0.0033444816053511705,15,0.05016722408026756,0,0.0
1898056.txt,P7,SPA,low,292,7,15,0.05136986301369863,8,0.0273972602739726,2,0.00684931506849315,18,0.06164383561643835,0,0.0
1899095.txt,P2,SPA,medium,307,12,6,0.019543973941368076,4,0.013029315960912053,0,0.0,5,0.016286644951140065,0,0.0
1901065.txt,P2,SPA,medium,296,15,10,0.033783783783783786,11,0.037162162162162164,0,0.0,4,0.013513513513513514,1,0.0033783783783783786
1903589.txt,P5,SPA,medium,298,20,7,0.02348993288590604,8,0.026845637583892617,0,0.0,16,0.053691275167785234,0,0.0
1903986.txt,P1,SPA,high,427,18,20,0.0468384074941452,18,0.04215456674473068,2,0.00468384074941452,9,0.02107728337236534,0,0.0
1906639.txt,P2,SPA,high,378,14,12,0.031746031746031744,13,0.03439153439153439,0,0.0,7,0.018518518518518517,2,0.005291005291005291
1909495.txt,P1,SPA,medium,282,9,4,0.014184397163120567,11,0.03900709219858156,1,0.0035460992907801418,4,0.014184397163120567,0,0.0
1915705.txt,P1,SPA,high,541,20,15,0.027726432532347505,14,0.025878003696857672,1,0.0018484288354898336,5,0.009242144177449169,1,0.0018484288354898336
1916067.txt,P2,SPA,high,366,15,18,0.04918032786885246,3,0.00819672131147541,1,0.00273224043715847,7,0.01912568306010929,0,0.0
1916088.txt,P4,SPA,medium,452,28,32,0.07079646017699115,11,0.024336283185840708,2,0.004424778761061947,28,0.061946902654867256,0,0.0
1922074.txt,P4,SPA,high,349,16,28,0.08022922636103152,7,0.02005730659025788,3,0.008595988538681949,15,0.04297994269340974,4,0.011461318051575931
1923251.txt,P3,SPA,medium,323,13,13,0.04024767801857585,5,0.015479876160990712,1,0.0030959752321981426,7,0.021671826625386997,0,0.0
1924974.txt,P2,SPA,high,387,14,11,0.028423772609819122,8,0.020671834625323,0,0.0,10,0.025839793281653745,1,0.002583979328165375
1925288.txt,P1,SPA,medium,301,5,11,0.036544850498338874,2,0.006644518272425249,6,0.019933554817275746,9,0.029900332225913623,1,0.0033222591362126247
1925636.txt,P7,SPA,medium,245,7,20,0.08163265306122448,11,0.044897959183673466,0,0.0,2,0.00816326530612245,0,0.0
1926100.txt,P5,SPA,low,251,14,16,0.06374501992031872,6,0.02390438247011952,0,0.0,3,0.01195219123505976,0,0.0
1926862.txt,P2,SPA,medium,319,15,7,0.0219435736677116,2,0.006269592476489028,0,0.0,17,0.05329153605015674,2,0.006269592476489028
1927251.txt,P8,SPA,medium,329,14,20,0.060790273556231005,10,0.030395136778115502,2,0.0060790273556231,3,0.00911854103343465,0,0.0
1934994.txt,P1,SPA,high,350,17,7,0.02,14,0.04,0,0.0,9,0.025714285714285714,0,0.0
1935121.txt,P2,SPA,high,609,33,14,0.022988505747126436,14,0.022988505747126436,5,0.008210180623973728,14,0.022988505747126436,2,0.003284072249589491
1935243.txt,P1,SPA,high,310,14,10,0.03225806451612903,12,0.03870967741935484,3,0.00967741935483871,4,0.012903225806451613,0,0.0
1935347.txt,P7,SPA,medium,357,6,34,0.09523809523809523,8,0.022408963585434174,0,0.0,8,0.022408963585434174,0,0.0
1935473.txt,P4,SPA,high,308,20,9,0.02922077922077922,3,0.00974025974025974,0,0.0,12,0.03896103896103896,3,0.00974025974025974
1937949.txt,P6,SPA,high,425,19,20,0.047058823529411764,23,0.05411764705882353,1,0.002352941176470588,6,0.01411764705882353,1,0.002352941176470588
1944988.txt,P3,SPA,medium,340,15,8,0.023529411764705882,10,0.029411764705882353,3,0.008823529411764706,9,0.026470588235294117,4,0.011764705882352941
1946224.txt,P8,SPA,high,307,11,18,0.05863192182410423,4,0.013029315960912053,1,0.003257328990228013,10,0.03257328990228013,3,0.009771986970684038
1946257.txt,P6,SPA,high,462,17,16,0.03463203463203463,13,0.02813852813852814,5,0.010822510822510822,10,0.021645021645021644,4,0.008658008658008658
1947147.txt,P8,SPA,medium,198,8,18,0.09090909090909091,4,0.020202020202020204,0,0.0,9,0.045454545454545456,0,0.0
1948622.txt,P8,SPA,medium,304,15,22,0.07236842105263158,5,0.01644736842105263,2,0.006578947368421052,2,0.006578947368421052,1,0.003289473684210526
1952524.txt,P6,SPA,medium,325,19,17,0.052307692307692305,15,0.046153846153846156,0,0.0,6,0.018461538461538463,0,0.0
1954563.txt,P2,SPA,medium,357,11,6,0.01680672268907563,16,0.04481792717086835,0,0.0,14,0.0392156862745098,0,0.0
1955440.txt,P4,SPA,medium,298,13,22,0.0738255033557047,14,0.04697986577181208,0,0.0,6,0.020134228187919462,0,0.0
1957711.txt,P3,SPA,low,236,17,16,0.06779661016949153,9,0.038135593220338986,2,0.00847457627118644,13,0.05508474576271186,1,0.00423728813559322
1960235.txt,P4,SPA,medium,321,20,28,0.08722741433021806,3,0.009345794392523364,1,0.003115264797507788,13,0.040498442367601244,3,0.009345794392523364
1964253.txt,P4,SPA,medium,260,9,18,0.06923076923076923,5,0.019230769230769232,0,0.0,7,0.026923076923076925,0,0.0
1965043.txt,P7,SPA,high,311,6,14,0.04501607717041801,11,0.03536977491961415,0,0.0,5,0.01607717041800643,1,0.003215434083601286
1967505.txt,P7,SPA,low,304,13,21,0.06907894736842106,6,0.019736842105263157,0,0.0,3,0.009868421052631578,0,0.0
1969448.txt,P5,SPA,high,343,17,33,0.09620991253644315,2,0.0058309037900874635,3,0.008746355685131196,18,0.052478134110787174,0,0.0
1970364.txt,P1,SPA,medium,323,11,5,0.015479876160990712,23,0.07120743034055728,4,0.01238390092879257,11,0.034055727554179564,0,0.0
1970447.txt,P6,SPA,low,242,13,11,0.045454545454545456,7,0.028925619834710745,0,0.0,8,0.03305785123966942,3,0.012396694214876033
1973307.txt,P2,SPA,high,377,14,11,0.029177718832891247,5,0.013262599469496022,1,0.002652519893899204,10,0.026525198938992044,3,0.007957559681697613
1973630.txt,P8,SPA,medium,287,11,13,0.04529616724738676,10,0.03484320557491289,1,0.003484320557491289,11,0.03832752613240418,1,0.003484320557491289
1976735.txt,P4,SPA,high,443,20,23,0.05191873589164785,8,0.01805869074492099,1,0.002257336343115124,11,0.024830699774266364,0,0.0
1980133.txt,P2,SPA,medium,333,17,10,0.03003003003003003,12,0.036036036036036036,0,0.0,15,0.04504504504504504,1,0.003003003003003003
1980942.txt,P7,SPA,medium,301,13,32,0.10631229235880399,7,0.023255813953488372,0,0.0,9,0.029900332225913623,0,0.0
1984052.txt,P4,SPA,high,450,18,32,0.07111111111111111,14,0.03111111111111111,1,0.0022222222222222222,12,0.02666666666666667,1,0.0022222222222222222
1984410.txt,P4,SPA,high,295,15,13,0.04406779661016949,4,0.013559322033898305,1,0.003389830508474576,16,0.05423728813559322,0,0.0
1988999.txt,P7,SPA,medium,359,19,33,0.09192200557103064,8,0.022284122562674095,0,0.0,15,0.04178272980501393,0,0.0
1989288.txt,P8,SPA,medium,314,13,10,0.03184713375796178,9,0.028662420382165606,0,0.0,13,0.041401273885350316,1,0.0031847133757961785
1997315.txt,P5,SPA,high,325,13,28,0.08615384615384615,4,0.012307692307692308,0,0.0,15,0.046153846153846156,2,0.006153846153846154
1999363.txt,P5,SPA,high,327,12,30,0.09174311926605505,4,0.012232415902140673,2,0.0061162079510703364,5,0.01529051987767584,2,0.0061162079510703364
