Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
549461.txt,P5,ZHO,high,354,24,95,59,42,12,3.9583333333333335,2.4583333333333335,1.75,0.5,14,6,1,2,0,5,0,2,1,0.03954802259887006,0.01694915254237288,0.002824858757062147,0.005649717514124294,0.0,0.014124293785310734,0.0,0.005649717514124294,0.002824858757062147
549480.txt,P7,ZHO,medium,263,15,70,51,16,6,4.666666666666667,3.4,1.0666666666666667,0.4,8,6,1,3,0,2,0,4,8,0.030418250950570342,0.022813688212927757,0.0038022813688212928,0.011406844106463879,0.0,0.0076045627376425855,0.0,0.015209125475285171,0.030418250950570342
554687.txt,P7,ZHO,high,339,20,85,65,21,7,4.25,3.25,1.05,0.35,25,9,1,0,0,0,0,2,2,0.07374631268436578,0.02654867256637168,0.0029498525073746312,0.0,0.0,0.0,0.0,0.0058997050147492625,0.0058997050147492625
554740.txt,P7,ZHO,medium,261,23,67,52,17,9,2.9130434782608696,2.260869565217391,0.7391304347826086,0.391304347826087,18,7,0,1,2,0,0,4,6,0.06896551724137931,0.02681992337164751,0.0,0.0038314176245210726,0.007662835249042145,0.0,0.0,0.01532567049808429,0.022988505747126436
559741.txt,P3,ZHO,medium,418,24,84,90,38,11,3.5,3.75,1.5833333333333333,0.4583333333333333,15,3,0,1,1,0,2,5,23,0.03588516746411483,0.007177033492822967,0.0,0.0023923444976076554,0.0023923444976076554,0.0,0.004784688995215311,0.011961722488038277,0.05502392344497608
562974.txt,P8,ZHO,medium,293,11,53,55,41,6,4.818181818181818,5.0,3.727272727272727,0.5454545454545454,3,1,2,4,0,0,0,6,4,0.010238907849829351,0.0034129692832764505,0.006825938566552901,0.013651877133105802,0.0,0.0,0.0,0.020477815699658702,0.013651877133105802
563838.txt,P5,ZHO,medium,393,18,97,62,35,8,5.388888888888889,3.4444444444444446,1.9444444444444444,0.4444444444444444,49,8,2,0,0,2,0,6,3,0.12468193384223919,0.020356234096692113,0.005089058524173028,0.0,0.0,0.005089058524173028,0.0,0.015267175572519083,0.007633587786259542
571475.txt,P7,ZHO,medium,235,12,62,43,18,4,5.166666666666667,3.5833333333333335,1.5,0.3333333333333333,18,2,0,2,1,1,1,3,0,0.07659574468085106,0.00851063829787234,0.0,0.00851063829787234,0.00425531914893617,0.00425531914893617,0.00425531914893617,0.01276595744680851,0.0
571580.txt,P8,ZHO,medium,237,11,53,50,28,3,4.818181818181818,4.545454545454546,2.5454545454545454,0.2727272727272727,9,3,3,2,1,1,0,2,7,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.008438818565400843,0.004219409282700422,0.004219409282700422,0.0,0.008438818565400843,0.029535864978902954
574231.txt,P1,ZHO,medium,348,16,83,59,34,5,5.1875,3.6875,2.125,0.3125,10,22,1,6,0,0,3,4,7,0.028735632183908046,0.06321839080459771,0.0028735632183908046,0.017241379310344827,0.0,0.0,0.008620689655172414,0.011494252873563218,0.020114942528735632
575457.txt,P2,ZHO,medium,307,16,88,44,50,10,5.5,2.75,3.125,0.625,8,7,0,5,0,0,0,5,6,0.026058631921824105,0.02280130293159609,0.0,0.016286644951140065,0.0,0.0,0.0,0.016286644951140065,0.019543973941368076
580944.txt,P8,ZHO,low,234,15,54,39,22,7,3.6,2.6,1.4666666666666666,0.4666666666666667,13,9,1,3,0,0,1,3,2,0.05555555555555555,0.038461538461538464,0.004273504273504274,0.01282051282051282,0.0,0.0,0.004273504273504274,0.01282051282051282,0.008547008547008548
580962.txt,P8,ZHO,low,229,11,52,47,26,10,4.7272727272727275,4.2727272727272725,2.3636363636363638,0.9090909090909091,8,2,0,0,2,0,0,2,2,0.034934497816593885,0.008733624454148471,0.0,0.0,0.008733624454148471,0.0,0.0,0.008733624454148471,0.008733624454148471
582067.txt,P3,ZHO,medium,336,13,76,67,26,9,5.846153846153846,5.153846153846154,2.0,0.6923076923076923,11,9,0,4,0,0,1,4,8,0.03273809523809524,0.026785714285714284,0.0,0.011904761904761904,0.0,0.0,0.002976190476190476,0.011904761904761904,0.023809523809523808
583299.txt,P2,ZHO,high,338,22,79,67,44,8,3.590909090909091,3.0454545454545454,2.0,0.36363636363636365,24,5,0,0,3,0,0,4,4,0.07100591715976332,0.014792899408284023,0.0,0.0,0.008875739644970414,0.0,0.0,0.011834319526627219,0.011834319526627219
584400.txt,P4,ZHO,high,316,22,69,64,32,6,3.1363636363636362,2.909090909090909,1.4545454545454546,0.2727272727272727,11,6,3,0,2,0,3,2,6,0.03481012658227848,0.0189873417721519,0.00949367088607595,0.0,0.006329113924050633,0.0,0.00949367088607595,0.006329113924050633,0.0189873417721519
586292.txt,P8,ZHO,medium,341,30,69,68,32,16,2.3,2.2666666666666666,1.0666666666666667,0.5333333333333333,15,6,2,1,1,4,0,3,1,0.04398826979472141,0.017595307917888565,0.005865102639296188,0.002932551319648094,0.002932551319648094,0.011730205278592375,0.0,0.008797653958944282,0.002932551319648094
587034.txt,P1,ZHO,medium,300,14,70,43,45,12,5.0,3.0714285714285716,3.2142857142857144,0.8571428571428571,16,10,1,1,1,0,0,4,4,0.05333333333333334,0.03333333333333333,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.013333333333333334,0.013333333333333334
588161.txt,P1,ZHO,high,413,22,109,64,44,16,4.954545454545454,2.909090909090909,2.0,0.7272727272727273,19,26,3,4,0,0,0,5,2,0.04600484261501211,0.06295399515738499,0.007263922518159807,0.009685230024213076,0.0,0.0,0.0,0.012106537530266344,0.004842615012106538
589458.txt,P4,ZHO,low,156,6,43,32,12,2,7.166666666666667,5.333333333333333,2.0,0.3333333333333333,16,3,0,0,0,1,0,2,0,0.10256410256410256,0.019230769230769232,0.0,0.0,0.0,0.00641025641025641,0.0,0.01282051282051282,0.0
591260.txt,P5,ZHO,medium,314,10,79,48,25,10,7.9,4.8,2.5,1.0,26,8,0,1,0,2,0,5,4,0.08280254777070063,0.025477707006369428,0.0,0.0031847133757961785,0.0,0.006369426751592357,0.0,0.01592356687898089,0.012738853503184714
592465.txt,P1,ZHO,medium,234,14,65,29,34,4,4.642857142857143,2.0714285714285716,2.4285714285714284,0.2857142857142857,8,5,1,1,1,3,2,5,0,0.03418803418803419,0.021367521367521368,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.01282051282051282,0.008547008547008548,0.021367521367521368,0.0
594483.txt,P1,ZHO,medium,429,20,95,81,50,15,4.75,4.05,2.5,0.75,33,11,9,1,1,2,0,4,5,0.07692307692307693,0.02564102564102564,0.02097902097902098,0.002331002331002331,0.002331002331002331,0.004662004662004662,0.0,0.009324009324009324,0.011655011655011656
596040.txt,P3,ZHO,high,540,29,132,78,83,14,4.551724137931035,2.689655172413793,2.8620689655172415,0.4827586206896552,62,5,0,2,0,0,0,4,0,0.11481481481481481,0.009259259259259259,0.0,0.003703703703703704,0.0,0.0,0.0,0.007407407407407408,0.0
597582.txt,P2,ZHO,medium,322,24,83,60,38,4,3.4583333333333335,2.5,1.5833333333333333,0.16666666666666666,16,5,2,0,1,0,1,2,6,0.049689440993788817,0.015527950310559006,0.006211180124223602,0.0,0.003105590062111801,0.0,0.003105590062111801,0.006211180124223602,0.018633540372670808
598381.txt,P1,ZHO,low,208,15,52,36,28,3,3.466666666666667,2.4,1.8666666666666667,0.2,5,4,4,0,0,0,1,2,3,0.02403846153846154,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.004807692307692308,0.009615384615384616,0.014423076923076924
598747.txt,P1,ZHO,low,295,17,67,56,38,7,3.9411764705882355,3.2941176470588234,2.235294117647059,0.4117647058823529,11,8,3,1,1,0,0,4,7,0.03728813559322034,0.02711864406779661,0.010169491525423728,0.003389830508474576,0.003389830508474576,0.0,0.0,0.013559322033898305,0.023728813559322035
600252.txt,P5,ZHO,medium,339,18,81,65,33,22,4.5,3.611111111111111,1.8333333333333333,1.2222222222222223,15,8,0,0,1,4,0,0,1,0.04424778761061947,0.02359882005899705,0.0,0.0,0.0029498525073746312,0.011799410029498525,0.0,0.0,0.0029498525073746312
600840.txt,P3,ZHO,medium,428,25,90,99,30,6,3.6,3.96,1.2,0.24,16,4,1,1,1,0,0,2,17,0.037383177570093455,0.009345794392523364,0.002336448598130841,0.002336448598130841,0.002336448598130841,0.0,0.0,0.004672897196261682,0.0397196261682243
603531.txt,P4,ZHO,high,292,19,80,55,27,10,4.2105263157894735,2.8947368421052633,1.4210526315789473,0.5263157894736842,8,5,0,1,0,2,0,2,9,0.0273972602739726,0.017123287671232876,0.0,0.003424657534246575,0.0,0.00684931506849315,0.0,0.00684931506849315,0.030821917808219176
604328.txt,P1,ZHO,high,467,19,107,78,57,9,5.631578947368421,4.105263157894737,3.0,0.47368421052631576,20,26,7,0,2,0,0,4,3,0.042826552462526764,0.055674518201284794,0.014989293361884369,0.0,0.004282655246252677,0.0,0.0,0.008565310492505354,0.006423982869379015
605071.txt,P1,ZHO,medium,248,13,44,49,20,10,3.3846153846153846,3.769230769230769,1.5384615384615385,0.7692307692307693,11,9,3,0,0,1,0,4,0,0.04435483870967742,0.036290322580645164,0.012096774193548387,0.0,0.0,0.004032258064516129,0.0,0.016129032258064516,0.0
607506.txt,P4,ZHO,medium,281,20,64,58,25,8,3.2,2.9,1.25,0.4,21,5,2,5,0,0,0,5,3,0.07473309608540925,0.017793594306049824,0.0071174377224199285,0.017793594306049824,0.0,0.0,0.0,0.017793594306049824,0.010676156583629894
607967.txt,P2,ZHO,medium,356,22,93,62,39,4,4.2272727272727275,2.8181818181818183,1.7727272727272727,0.18181818181818182,21,3,1,3,1,0,2,6,4,0.05898876404494382,0.008426966292134831,0.0028089887640449437,0.008426966292134831,0.0028089887640449437,0.0,0.0056179775280898875,0.016853932584269662,0.011235955056179775
611010.txt,P8,ZHO,medium,412,14,85,93,29,6,6.071428571428571,6.642857142857143,2.0714285714285716,0.42857142857142855,21,6,0,3,0,0,0,6,4,0.050970873786407765,0.014563106796116505,0.0,0.007281553398058253,0.0,0.0,0.0,0.014563106796116505,0.009708737864077669
611015.txt,P1,ZHO,medium,281,11,62,57,39,3,5.636363636363637,5.181818181818182,3.5454545454545454,0.2727272727272727,7,17,0,0,1,0,0,1,4,0.02491103202846975,0.060498220640569395,0.0,0.0,0.0035587188612099642,0.0,0.0,0.0035587188612099642,0.014234875444839857
619171.txt,P5,ZHO,medium,366,15,97,57,32,14,6.466666666666667,3.8,2.1333333333333333,0.9333333333333333,24,7,3,3,0,0,0,3,6,0.06557377049180328,0.01912568306010929,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.01639344262295082
620562.txt,P3,ZHO,medium,211,20,47,53,23,3,2.35,2.65,1.15,0.15,2,4,1,3,0,0,0,1,7,0.009478672985781991,0.018957345971563982,0.004739336492890996,0.014218009478672985,0.0,0.0,0.0,0.004739336492890996,0.03317535545023697
621280.txt,P7,ZHO,medium,316,15,85,58,18,4,5.666666666666667,3.8666666666666667,1.2,0.26666666666666666,31,8,0,3,0,1,0,3,1,0.0981012658227848,0.02531645569620253,0.0,0.00949367088607595,0.0,0.0031645569620253164,0.0,0.00949367088607595,0.0031645569620253164
621287.txt,P7,ZHO,medium,308,17,98,60,22,8,5.764705882352941,3.5294117647058822,1.2941176470588236,0.47058823529411764,17,3,1,1,0,0,0,3,1,0.05519480519480519,0.00974025974025974,0.003246753246753247,0.003246753246753247,0.0,0.0,0.0,0.00974025974025974,0.003246753246753247
627860.txt,P7,ZHO,medium,344,33,90,69,29,7,2.727272727272727,2.090909090909091,0.8787878787878788,0.21212121212121213,19,6,0,1,1,0,0,2,1,0.055232558139534885,0.01744186046511628,0.0,0.0029069767441860465,0.0029069767441860465,0.0,0.0,0.005813953488372093,0.0029069767441860465
628285.txt,P3,ZHO,medium,341,17,87,62,39,4,5.117647058823529,3.6470588235294117,2.2941176470588234,0.23529411764705882,10,8,1,1,0,0,1,7,5,0.02932551319648094,0.02346041055718475,0.002932551319648094,0.002932551319648094,0.0,0.0,0.002932551319648094,0.020527859237536656,0.01466275659824047
633101.txt,P1,ZHO,medium,281,14,66,51,25,2,4.714285714285714,3.642857142857143,1.7857142857142858,0.14285714285714285,20,16,6,0,0,0,0,5,0,0.0711743772241993,0.05693950177935943,0.021352313167259787,0.0,0.0,0.0,0.0,0.017793594306049824,0.0
637890.txt,P1,ZHO,medium,300,21,61,50,33,12,2.9047619047619047,2.380952380952381,1.5714285714285714,0.5714285714285714,19,6,2,0,0,0,0,4,2,0.06333333333333334,0.02,0.006666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.006666666666666667
638441.txt,P2,ZHO,medium,322,22,77,60,55,6,3.5,2.727272727272727,2.5,0.2727272727272727,13,6,0,0,2,0,0,3,3,0.040372670807453416,0.018633540372670808,0.0,0.0,0.006211180124223602,0.0,0.0,0.009316770186335404,0.009316770186335404
640775.txt,P1,ZHO,medium,306,20,59,57,28,13,2.95,2.85,1.4,0.65,10,5,3,0,1,0,0,5,8,0.032679738562091505,0.016339869281045753,0.00980392156862745,0.0,0.0032679738562091504,0.0,0.0,0.016339869281045753,0.026143790849673203
641045.txt,P6,ZHO,high,399,22,106,65,47,12,4.818181818181818,2.9545454545454546,2.1363636363636362,0.5454545454545454,16,33,2,2,0,0,0,6,0,0.040100250626566414,0.08270676691729323,0.005012531328320802,0.005012531328320802,0.0,0.0,0.0,0.015037593984962405,0.0
642008.txt,P7,ZHO,high,496,24,99,101,50,7,4.125,4.208333333333333,2.0833333333333335,0.2916666666666667,15,11,0,4,1,0,2,3,1,0.03024193548387097,0.02217741935483871,0.0,0.008064516129032258,0.0020161290322580645,0.0,0.004032258064516129,0.006048387096774193,0.0020161290322580645
643139.txt,P7,ZHO,low,228,14,55,46,17,6,3.9285714285714284,3.2857142857142856,1.2142857142857142,0.42857142857142855,24,1,0,0,0,0,0,2,1,0.10526315789473684,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0043859649122807015
644115.txt,P2,ZHO,medium,330,28,76,56,36,11,2.7142857142857144,2.0,1.2857142857142858,0.39285714285714285,19,2,0,0,2,0,0,12,2,0.05757575757575758,0.006060606060606061,0.0,0.0,0.006060606060606061,0.0,0.0,0.03636363636363636,0.006060606060606061
647433.txt,P6,ZHO,high,384,20,84,72,32,14,4.2,3.6,1.6,0.7,11,21,1,0,0,3,0,5,7,0.028645833333333332,0.0546875,0.0026041666666666665,0.0,0.0,0.0078125,0.0,0.013020833333333334,0.018229166666666668
647449.txt,P7,ZHO,medium,243,12,57,48,16,2,4.75,4.0,1.3333333333333333,0.16666666666666666,9,4,5,0,1,0,0,2,1,0.037037037037037035,0.01646090534979424,0.0205761316872428,0.0,0.00411522633744856,0.0,0.0,0.00823045267489712,0.00411522633744856
647520.txt,P2,ZHO,high,338,13,71,65,36,5,5.461538461538462,5.0,2.769230769230769,0.38461538461538464,14,3,0,1,0,0,1,6,12,0.04142011834319527,0.008875739644970414,0.0,0.0029585798816568047,0.0,0.0,0.0029585798816568047,0.01775147928994083,0.03550295857988166
650437.txt,P7,ZHO,medium,262,16,59,60,19,3,3.6875,3.75,1.1875,0.1875,16,0,1,1,2,0,0,0,7,0.061068702290076333,0.0,0.003816793893129771,0.003816793893129771,0.007633587786259542,0.0,0.0,0.0,0.026717557251908396
650486.txt,P3,ZHO,medium,315,21,63,71,29,6,3.0,3.380952380952381,1.380952380952381,0.2857142857142857,3,3,0,1,1,1,0,5,14,0.009523809523809525,0.009523809523809525,0.0,0.0031746031746031746,0.0031746031746031746,0.0031746031746031746,0.0,0.015873015873015872,0.044444444444444446
650562.txt,P5,ZHO,high,338,18,99,54,28,9,5.5,3.0,1.5555555555555556,0.5,24,11,2,0,0,1,0,5,1,0.07100591715976332,0.03254437869822485,0.005917159763313609,0.0,0.0,0.0029585798816568047,0.0,0.014792899408284023,0.0029585798816568047
653273.txt,P3,ZHO,medium,289,23,67,65,37,4,2.9130434782608696,2.8260869565217392,1.608695652173913,0.17391304347826086,8,5,1,0,0,0,0,1,11,0.02768166089965398,0.01730103806228374,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0034602076124567475,0.03806228373702422
663999.txt,P2,ZHO,high,385,27,76,79,59,12,2.814814814814815,2.925925925925926,2.185185185185185,0.4444444444444444,8,4,0,4,0,1,0,3,7,0.02077922077922078,0.01038961038961039,0.0,0.01038961038961039,0.0,0.0025974025974025974,0.0,0.007792207792207792,0.01818181818181818
665664.txt,P5,ZHO,medium,308,19,74,63,25,13,3.8947368421052633,3.3157894736842106,1.3157894736842106,0.6842105263157895,13,1,1,0,0,0,0,0,3,0.04220779220779221,0.003246753246753247,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.00974025974025974
668250.txt,P4,ZHO,high,331,17,93,47,35,7,5.470588235294118,2.764705882352941,2.0588235294117645,0.4117647058823529,32,1,0,0,0,0,0,4,10,0.09667673716012085,0.0030211480362537764,0.0,0.0,0.0,0.0,0.0,0.012084592145015106,0.030211480362537766
668750.txt,P4,ZHO,low,301,20,59,60,22,13,2.95,3.0,1.1,0.65,29,3,0,0,5,0,0,2,1,0.09634551495016612,0.009966777408637873,0.0,0.0,0.016611295681063124,0.0,0.0,0.006644518272425249,0.0033222591362126247
670033.txt,P5,ZHO,medium,271,15,73,49,23,6,4.866666666666666,3.2666666666666666,1.5333333333333334,0.4,30,1,1,0,0,0,0,4,2,0.11070110701107011,0.0036900369003690036,0.0036900369003690036,0.0,0.0,0.0,0.0,0.014760147601476014,0.007380073800738007
671215.txt,P1,ZHO,medium,290,15,64,45,31,12,4.266666666666667,3.0,2.066666666666667,0.8,14,4,6,1,0,0,0,6,3,0.04827586206896552,0.013793103448275862,0.020689655172413793,0.0034482758620689655,0.0,0.0,0.0,0.020689655172413793,0.010344827586206896
676302.txt,P5,ZHO,medium,322,22,91,57,25,17,4.136363636363637,2.590909090909091,1.1363636363636365,0.7727272727272727,15,8,0,1,3,3,0,5,3,0.046583850931677016,0.024844720496894408,0.0,0.003105590062111801,0.009316770186335404,0.009316770186335404,0.0,0.015527950310559006,0.009316770186335404
680446.txt,P6,ZHO,medium,343,17,82,60,20,10,4.823529411764706,3.5294117647058822,1.1764705882352942,0.5882352941176471,22,14,2,2,1,1,0,0,8,0.0641399416909621,0.04081632653061224,0.0058309037900874635,0.0058309037900874635,0.0029154518950437317,0.0029154518950437317,0.0,0.0,0.023323615160349854
687869.txt,P6,ZHO,medium,339,17,74,63,30,10,4.352941176470588,3.7058823529411766,1.7647058823529411,0.5882352941176471,18,12,3,1,3,0,0,3,3,0.05309734513274336,0.035398230088495575,0.008849557522123894,0.0029498525073746312,0.008849557522123894,0.0,0.0,0.008849557522123894,0.008849557522123894
690756.txt,P7,ZHO,medium,287,14,61,56,14,5,4.357142857142857,4.0,1.0,0.35714285714285715,20,2,1,1,3,0,0,5,4,0.06968641114982578,0.006968641114982578,0.003484320557491289,0.003484320557491289,0.010452961672473868,0.0,0.0,0.017421602787456445,0.013937282229965157
693133.txt,P7,ZHO,low,374,17,90,72,20,6,5.294117647058823,4.235294117647059,1.1764705882352942,0.35294117647058826,22,7,6,2,2,1,0,2,4,0.058823529411764705,0.01871657754010695,0.016042780748663103,0.0053475935828877,0.0053475935828877,0.00267379679144385,0.0,0.0053475935828877,0.0106951871657754
697946.txt,P3,ZHO,medium,279,18,67,53,20,2,3.7222222222222223,2.9444444444444446,1.1111111111111112,0.1111111111111111,6,6,0,1,0,0,0,6,11,0.021505376344086023,0.021505376344086023,0.0,0.0035842293906810036,0.0,0.0,0.0,0.021505376344086023,0.03942652329749104
697953.txt,P4,ZHO,low,261,10,59,47,24,5,5.9,4.7,2.4,0.5,18,4,0,2,0,0,0,3,4,0.06896551724137931,0.01532567049808429,0.0,0.007662835249042145,0.0,0.0,0.0,0.011494252873563218,0.01532567049808429
698938.txt,P5,ZHO,medium,383,22,105,60,32,15,4.7727272727272725,2.727272727272727,1.4545454545454546,0.6818181818181818,25,7,0,3,0,2,0,7,2,0.06527415143603134,0.018276762402088774,0.0,0.007832898172323759,0.0,0.005221932114882507,0.0,0.018276762402088774,0.005221932114882507
701414.txt,P7,ZHO,high,369,21,97,63,17,11,4.619047619047619,3.0,0.8095238095238095,0.5238095238095238,33,3,0,1,0,6,0,7,3,0.08943089430894309,0.008130081300813009,0.0,0.0027100271002710027,0.0,0.016260162601626018,0.0,0.018970189701897018,0.008130081300813009
703283.txt,P6,ZHO,medium,289,20,62,52,22,10,3.1,2.6,1.1,0.5,11,17,1,1,0,0,0,3,3,0.03806228373702422,0.058823529411764705,0.0034602076124567475,0.0034602076124567475,0.0,0.0,0.0,0.010380622837370242,0.010380622837370242
708302.txt,P1,ZHO,high,277,18,74,46,34,8,4.111111111111111,2.5555555555555554,1.8888888888888888,0.4444444444444444,10,8,3,2,0,0,0,2,2,0.036101083032490974,0.02888086642599278,0.010830324909747292,0.007220216606498195,0.0,0.0,0.0,0.007220216606498195,0.007220216606498195
711230.txt,P6,ZHO,medium,311,17,65,57,30,13,3.823529411764706,3.3529411764705883,1.7647058823529411,0.7647058823529411,12,17,1,1,1,0,0,7,2,0.03858520900321544,0.05466237942122187,0.003215434083601286,0.003215434083601286,0.003215434083601286,0.0,0.0,0.022508038585209004,0.006430868167202572
711824.txt,P4,ZHO,high,283,14,59,56,17,9,4.214285714285714,4.0,1.2142857142857142,0.6428571428571429,17,7,0,0,1,1,0,7,4,0.06007067137809187,0.024734982332155476,0.0,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.024734982332155476,0.014134275618374558
712219.txt,P2,ZHO,high,350,25,87,69,44,2,3.48,2.76,1.76,0.08,22,5,0,0,0,0,0,2,12,0.06285714285714286,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.03428571428571429
712770.txt,P3,ZHO,medium,336,15,73,65,45,4,4.866666666666666,4.333333333333333,3.0,0.26666666666666666,19,1,0,1,0,2,1,1,5,0.05654761904761905,0.002976190476190476,0.0,0.002976190476190476,0.0,0.005952380952380952,0.002976190476190476,0.002976190476190476,0.01488095238095238
713667.txt,P4,ZHO,medium,351,19,75,70,35,10,3.9473684210526314,3.6842105263157894,1.8421052631578947,0.5263157894736842,25,4,1,2,1,1,2,12,1,0.07122507122507123,0.011396011396011397,0.002849002849002849,0.005698005698005698,0.002849002849002849,0.002849002849002849,0.005698005698005698,0.03418803418803419,0.002849002849002849
714178.txt,P4,ZHO,medium,293,16,78,46,35,0,4.875,2.875,2.1875,0.0,23,3,1,0,0,1,0,5,5,0.07849829351535836,0.010238907849829351,0.0034129692832764505,0.0,0.0,0.0034129692832764505,0.0,0.017064846416382253,0.017064846416382253
