Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1747868.txt,P5,ZHO,medium,298,18,11,0.03691275167785235,8,0.026845637583892617,0,0.0,8,0.026845637583892617,1,0.003355704697986577
1749313.txt,P6,ZHO,high,535,21,35,0.06542056074766354,27,0.05046728971962617,0,0.0,10,0.018691588785046728,0,0.0
1754555.txt,P8,ZHO,medium,326,19,9,0.027607361963190184,6,0.018404907975460124,1,0.003067484662576687,5,0.015337423312883436,2,0.006134969325153374
1764148.txt,P3,ZHO,medium,218,12,9,0.04128440366972477,1,0.0045871559633027525,0,0.0,4,0.01834862385321101,1,0.0045871559633027525
1765684.txt,P8,ZHO,low,321,16,20,0.06230529595015576,4,0.012461059190031152,1,0.003115264797507788,8,0.024922118380062305,0,0.0
1767030.txt,P7,ZHO,medium,226,11,18,0.07964601769911504,5,0.022123893805309734,0,0.0,2,0.008849557522123894,0,0.0
1767803.txt,P3,ZHO,high,576,29,23,0.03993055555555555,8,0.013888888888888888,1,0.001736111111111111,11,0.019097222222222224,5,0.008680555555555556
1769428.txt,P6,ZHO,medium,317,17,31,0.09779179810725552,9,0.028391167192429023,1,0.0031545741324921135,4,0.012618296529968454,0,0.0
1770864.txt,P5,ZHO,medium,265,15,24,0.09056603773584905,1,0.0037735849056603774,0,0.0,4,0.01509433962264151,0,0.0
1770915.txt,P1,ZHO,medium,257,11,12,0.04669260700389105,10,0.038910505836575876,7,0.027237354085603113,6,0.023346303501945526,0,0.0
1773824.txt,P1,ZHO,medium,336,15,7,0.020833333333333332,5,0.01488095238095238,5,0.01488095238095238,8,0.023809523809523808,0,0.0
1775114.txt,P7,ZHO,high,369,20,32,0.08672086720867209,2,0.005420054200542005,1,0.0027100271002710027,4,0.01084010840108401,1,0.0027100271002710027
1780537.txt,P5,ZHO,medium,364,28,27,0.07417582417582418,6,0.016483516483516484,0,0.0,8,0.02197802197802198,0,0.0
1780783.txt,P7,ZHO,medium,366,16,9,0.02459016393442623,3,0.00819672131147541,2,0.00546448087431694,5,0.01366120218579235,1,0.00273224043715847
1781285.txt,P4,ZHO,medium,365,17,17,0.04657534246575343,6,0.01643835616438356,0,0.0,11,0.030136986301369864,1,0.0027397260273972603
1783725.txt,P6,ZHO,medium,265,12,13,0.04905660377358491,12,0.045283018867924525,0,0.0,1,0.0037735849056603774,0,0.0
1784392.txt,P3,ZHO,high,461,23,20,0.04338394793926247,5,0.010845986984815618,1,0.0021691973969631237,8,0.01735357917570499,3,0.006507592190889371
1789659.txt,P5,ZHO,medium,248,18,12,0.04838709677419355,6,0.024193548387096774,0,0.0,5,0.020161290322580645,1,0.004032258064516129
1789981.txt,P8,ZHO,medium,292,13,5,0.017123287671232876,14,0.04794520547945205,1,0.003424657534246575,5,0.017123287671232876,1,0.003424657534246575
1790794.txt,P1,ZHO,medium,222,16,6,0.02702702702702703,7,0.03153153153153153,4,0.018018018018018018,5,0.02252252252252252,0,0.0
1790870.txt,P4,ZHO,medium,309,16,22,0.07119741100323625,3,0.009708737864077669,1,0.003236245954692557,10,0.032362459546925564,0,0.0
1799981.txt,P8,ZHO,medium,451,15,21,0.04656319290465632,9,0.019955654101995565,6,0.013303769401330377,24,0.05321507760532151,1,0.0022172949002217295
1801303.txt,P7,ZHO,high,386,13,22,0.05699481865284974,5,0.012953367875647668,0,0.0,13,0.03367875647668394,1,0.0025906735751295338
1805847.txt,P1,ZHO,medium,403,18,20,0.04962779156327544,13,0.03225806451612903,5,0.01240694789081886,8,0.019851116625310174,0,0.0
1806306.txt,P3,ZHO,medium,299,19,11,0.03678929765886288,3,0.010033444816053512,0,0.0,5,0.016722408026755852,3,0.010033444816053512
1807688.txt,P6,ZHO,medium,356,22,20,0.056179775280898875,17,0.047752808988764044,0,0.0,6,0.016853932584269662,0,0.0
1807724.txt,P7,ZHO,high,405,21,14,0.0345679012345679,11,0.027160493827160494,0,0.0,9,0.022222222222222223,0,0.0
1812668.txt,P1,ZHO,low,140,9,13,0.09285714285714286,2,0.014285714285714285,3,0.02142857142857143,1,0.007142857142857143,0,0.0
1815259.txt,P7,ZHO,high,408,17,44,0.10784313725490197,5,0.012254901960784314,1,0.0024509803921568627,4,0.00980392156862745,3,0.007352941176470588
1815758.txt,P4,ZHO,medium,266,16,2,0.007518796992481203,1,0.0037593984962406013,0,0.0,3,0.011278195488721804,0,0.0
1821687.txt,P2,ZHO,medium,318,18,15,0.04716981132075472,2,0.006289308176100629,1,0.0031446540880503146,5,0.015723270440251572,0,0.0
1823752.txt,P8,ZHO,medium,304,23,8,0.02631578947368421,2,0.006578947368421052,4,0.013157894736842105,1,0.003289473684210526,0,0.0
1824048.txt,P5,ZHO,medium,362,17,9,0.024861878453038673,2,0.0055248618784530384,2,0.0055248618784530384,4,0.011049723756906077,2,0.0055248618784530384
1824790.txt,P1,ZHO,medium,305,24,13,0.04262295081967213,8,0.02622950819672131,1,0.003278688524590164,3,0.009836065573770493,2,0.006557377049180328
1825004.txt,P1,ZHO,high,403,21,17,0.04218362282878412,15,0.03722084367245657,7,0.017369727047146403,5,0.01240694789081886,0,0.0
1825212.txt,P6,ZHO,medium,322,21,12,0.037267080745341616,8,0.024844720496894408,0,0.0,8,0.024844720496894408,0,0.0
1826810.txt,P5,ZHO,high,326,19,7,0.02147239263803681,8,0.024539877300613498,0,0.0,10,0.03067484662576687,1,0.003067484662576687
1829713.txt,P2,ZHO,medium,346,27,2,0.005780346820809248,8,0.023121387283236993,0,0.0,3,0.008670520231213872,0,0.0
1831826.txt,P7,ZHO,high,360,27,19,0.05277777777777778,10,0.027777777777777776,0,0.0,1,0.002777777777777778,0,0.0
1832138.txt,P8,ZHO,medium,309,21,2,0.006472491909385114,11,0.03559870550161812,1,0.003236245954692557,4,0.012944983818770227,0,0.0
1832730.txt,P2,ZHO,high,391,20,22,0.056265984654731455,6,0.015345268542199489,3,0.0076726342710997444,8,0.020460358056265986,1,0.0025575447570332483
1836889.txt,P1,ZHO,medium,314,9,7,0.022292993630573247,10,0.03184713375796178,7,0.022292993630573247,5,0.01592356687898089,0,0.0
1837869.txt,P1,ZHO,medium,303,21,7,0.0231023102310231,8,0.026402640264026403,2,0.006600660066006601,7,0.0231023102310231,1,0.0033003300330033004
1838160.txt,P2,ZHO,medium,292,24,15,0.05136986301369863,4,0.0136986301369863,2,0.00684931506849315,6,0.02054794520547945,0,0.0
1838709.txt,P4,ZHO,medium,301,28,16,0.053156146179401995,0,0.0,2,0.006644518272425249,7,0.023255813953488372,0,0.0
1839454.txt,P3,ZHO,medium,346,14,30,0.08670520231213873,3,0.008670520231213872,2,0.005780346820809248,12,0.03468208092485549,0,0.0
1842469.txt,P4,ZHO,low,94,6,8,0.0851063829787234,1,0.010638297872340425,0,0.0,1,0.010638297872340425,0,0.0
1843813.txt,P3,ZHO,medium,267,16,6,0.02247191011235955,4,0.0149812734082397,1,0.003745318352059925,4,0.0149812734082397,0,0.0
1843909.txt,P5,ZHO,medium,287,18,9,0.0313588850174216,4,0.013937282229965157,2,0.006968641114982578,6,0.020905923344947737,0,0.0
1846289.txt,P3,ZHO,medium,440,15,13,0.029545454545454545,10,0.022727272727272728,1,0.0022727272727272726,11,0.025,1,0.0022727272727272726
1848116.txt,P8,ZHO,low,206,20,14,0.06796116504854369,10,0.04854368932038835,0,0.0,1,0.0048543689320388345,0,0.0
1850915.txt,P5,ZHO,medium,321,20,16,0.04984423676012461,5,0.01557632398753894,2,0.006230529595015576,2,0.006230529595015576,0,0.0
1851358.txt,P2,ZHO,medium,313,21,8,0.025559105431309903,4,0.012779552715654952,0,0.0,3,0.009584664536741214,1,0.003194888178913738
1857994.txt,P1,ZHO,medium,387,16,5,0.012919896640826873,7,0.01808785529715762,5,0.012919896640826873,7,0.01808785529715762,5,0.012919896640826873
1862213.txt,P4,ZHO,medium,376,16,30,0.0797872340425532,4,0.010638297872340425,1,0.0026595744680851063,15,0.0398936170212766,1,0.0026595744680851063
1863598.txt,P5,ZHO,high,419,20,21,0.050119331742243436,8,0.01909307875894988,0,0.0,5,0.011933174224343675,1,0.002386634844868735
1872486.txt,P7,ZHO,medium,312,8,23,0.07371794871794872,2,0.00641025641025641,1,0.003205128205128205,6,0.019230769230769232,0,0.0
1879085.txt,P2,ZHO,medium,273,15,7,0.02564102564102564,8,0.029304029304029304,0,0.0,5,0.018315018315018316,0,0.0
1881024.txt,P8,ZHO,medium,248,16,16,0.06451612903225806,6,0.024193548387096774,2,0.008064516129032258,7,0.028225806451612902,0,0.0
1881808.txt,P8,ZHO,medium,302,13,6,0.019867549668874173,7,0.023178807947019868,0,0.0,5,0.016556291390728478,0,0.0
1881835.txt,P7,ZHO,medium,325,13,24,0.07384615384615385,7,0.021538461538461538,0,0.0,4,0.012307692307692308,1,0.003076923076923077
1883710.txt,P3,ZHO,high,374,17,17,0.045454545454545456,8,0.0213903743315508,0,0.0,6,0.016042780748663103,1,0.00267379679144385
1883814.txt,P6,ZHO,high,431,22,26,0.060324825986078884,14,0.03248259860788863,0,0.0,12,0.027842227378190254,0,0.0
1886379.txt,P1,ZHO,medium,296,16,7,0.02364864864864865,10,0.033783783783783786,3,0.010135135135135136,6,0.02027027027027027,0,0.0
1886561.txt,P3,ZHO,medium,301,12,9,0.029900332225913623,3,0.009966777408637873,0,0.0,9,0.029900332225913623,0,0.0
1886837.txt,P5,ZHO,medium,250,15,21,0.084,6,0.024,0,0.0,5,0.02,1,0.004
1887879.txt,P4,ZHO,medium,346,20,29,0.0838150289017341,7,0.02023121387283237,2,0.005780346820809248,3,0.008670520231213872,0,0.0
1888048.txt,P7,ZHO,medium,170,8,16,0.09411764705882353,3,0.01764705882352941,0,0.0,1,0.0058823529411764705,0,0.0
1888691.txt,P8,ZHO,low,179,16,12,0.0670391061452514,1,0.00558659217877095,0,0.0,1,0.00558659217877095,0,0.0
1891040.txt,P3,ZHO,medium,309,11,8,0.025889967637540454,5,0.016181229773462782,1,0.003236245954692557,4,0.012944983818770227,0,0.0
1893059.txt,P5,ZHO,medium,375,16,26,0.06933333333333333,9,0.024,0,0.0,6,0.016,1,0.0026666666666666666
1895082.txt,P3,ZHO,high,367,22,9,0.02452316076294278,11,0.02997275204359673,0,0.0,6,0.01634877384196185,1,0.0027247956403269754
1896558.txt,P7,ZHO,medium,263,18,13,0.049429657794676805,5,0.019011406844106463,1,0.0038022813688212928,14,0.053231939163498096,0,0.0
1897115.txt,P7,ZHO,medium,316,19,25,0.07911392405063292,2,0.006329113924050633,0,0.0,8,0.02531645569620253,1,0.0031645569620253164
1900348.txt,P7,ZHO,medium,316,14,28,0.08860759493670886,2,0.006329113924050633,0,0.0,1,0.0031645569620253164,3,0.00949367088607595
1902737.txt,P3,ZHO,medium,290,20,9,0.03103448275862069,2,0.006896551724137931,0,0.0,5,0.017241379310344827,1,0.0034482758620689655
1903817.txt,P7,ZHO,medium,281,11,9,0.03202846975088968,1,0.0035587188612099642,0,0.0,4,0.014234875444839857,0,0.0
1906708.txt,P3,ZHO,high,342,19,4,0.011695906432748537,8,0.023391812865497075,0,0.0,15,0.043859649122807015,0,0.0
1917949.txt,P1,ZHO,high,498,14,31,0.06224899598393574,11,0.02208835341365462,2,0.004016064257028112,14,0.028112449799196786,1,0.002008032128514056
1920674.txt,P3,ZHO,medium,309,21,4,0.012944983818770227,4,0.012944983818770227,0,0.0,14,0.045307443365695796,0,0.0
1922932.txt,P6,ZHO,medium,324,15,3,0.009259259259259259,13,0.040123456790123455,0,0.0,2,0.006172839506172839,1,0.0030864197530864196
1926264.txt,P8,ZHO,medium,319,29,13,0.04075235109717868,8,0.025078369905956112,0,0.0,2,0.006269592476489028,0,0.0
1928372.txt,P2,ZHO,low,158,12,5,0.03164556962025317,2,0.012658227848101266,1,0.006329113924050633,4,0.02531645569620253,0,0.0
1929220.txt,P5,ZHO,high,460,24,24,0.05217391304347826,9,0.01956521739130435,1,0.002173913043478261,8,0.017391304347826087,1,0.002173913043478261
1933471.txt,P1,ZHO,medium,284,20,9,0.03169014084507042,7,0.02464788732394366,4,0.014084507042253521,4,0.014084507042253521,0,0.0
1933790.txt,P4,ZHO,medium,257,17,23,0.08949416342412451,3,0.011673151750972763,6,0.023346303501945526,5,0.019455252918287938,0,0.0
1934104.txt,P3,ZHO,medium,273,9,5,0.018315018315018316,0,0.0,0,0.0,4,0.014652014652014652,0,0.0
1935920.txt,P6,ZHO,medium,390,20,14,0.035897435897435895,25,0.0641025641025641,1,0.002564102564102564,9,0.023076923076923078,0,0.0
1941006.txt,P5,ZHO,high,799,38,40,0.05006257822277847,20,0.025031289111389236,0,0.0,33,0.04130162703379224,1,0.0012515644555694619
1941245.txt,P1,ZHO,medium,314,14,23,0.0732484076433121,0,0.0,5,0.01592356687898089,5,0.01592356687898089,1,0.0031847133757961785
1941769.txt,P8,ZHO,medium,296,16,11,0.037162162162162164,5,0.016891891891891893,0,0.0,9,0.030405405405405407,2,0.006756756756756757
1943633.txt,P3,ZHO,medium,285,20,8,0.028070175438596492,3,0.010526315789473684,1,0.0035087719298245615,10,0.03508771929824561,1,0.0035087719298245615
1946412.txt,P6,ZHO,medium,337,20,20,0.05934718100890208,15,0.04451038575667656,0,0.0,4,0.011869436201780416,0,0.0
1948238.txt,P2,ZHO,medium,338,24,10,0.029585798816568046,4,0.011834319526627219,0,0.0,5,0.014792899408284023,0,0.0
1948656.txt,P5,ZHO,medium,312,31,30,0.09615384615384616,1,0.003205128205128205,0,0.0,3,0.009615384615384616,0,0.0
1950137.txt,P8,ZHO,medium,206,8,6,0.02912621359223301,1,0.0048543689320388345,0,0.0,2,0.009708737864077669,2,0.009708737864077669
1956422.txt,P5,ZHO,medium,467,26,25,0.05353319057815846,5,0.010706638115631691,1,0.0021413276231263384,5,0.010706638115631691,3,0.006423982869379015
1959186.txt,P4,ZHO,high,331,23,26,0.07854984894259819,13,0.03927492447129909,3,0.00906344410876133,7,0.021148036253776436,3,0.00906344410876133
1962854.txt,P6,ZHO,medium,403,18,31,0.07692307692307693,17,0.04218362282878412,0,0.0,5,0.01240694789081886,0,0.0
1966030.txt,P1,ZHO,medium,336,17,22,0.06547619047619048,7,0.020833333333333332,5,0.01488095238095238,10,0.02976190476190476,0,0.0
1969107.txt,P3,ZHO,low,137,8,4,0.029197080291970802,3,0.021897810218978103,0,0.0,4,0.029197080291970802,0,0.0
1969367.txt,P4,ZHO,medium,297,22,25,0.08417508417508418,5,0.016835016835016835,2,0.006734006734006734,5,0.016835016835016835,0,0.0
1970260.txt,P5,ZHO,high,308,17,15,0.048701298701298704,4,0.012987012987012988,0,0.0,2,0.006493506493506494,0,0.0
1970410.txt,P4,ZHO,medium,253,10,27,0.1067193675889328,5,0.019762845849802372,0,0.0,7,0.02766798418972332,0,0.0
1971447.txt,P8,ZHO,medium,335,11,25,0.07462686567164178,6,0.01791044776119403,7,0.020895522388059702,5,0.014925373134328358,0,0.0
1974614.txt,P4,ZHO,low,269,16,6,0.022304832713754646,2,0.007434944237918215,0,0.0,9,0.03345724907063197,2,0.007434944237918215
1977014.txt,P4,ZHO,medium,311,16,18,0.05787781350482315,4,0.012861736334405145,0,0.0,7,0.022508038585209004,0,0.0
1977740.txt,P6,ZHO,medium,360,16,18,0.05,9,0.025,0,0.0,15,0.041666666666666664,0,0.0
1979833.txt,P3,ZHO,medium,275,19,30,0.10909090909090909,1,0.0036363636363636364,0,0.0,1,0.0036363636363636364,2,0.007272727272727273
1980125.txt,P4,ZHO,low,92,7,1,0.010869565217391304,3,0.03260869565217391,0,0.0,2,0.021739130434782608,0,0.0
1980653.txt,P7,ZHO,medium,381,18,37,0.09711286089238845,8,0.02099737532808399,2,0.005249343832020997,7,0.01837270341207349,3,0.007874015748031496
1982859.txt,P4,ZHO,medium,330,24,33,0.1,0,0.0,2,0.006060606060606061,4,0.012121212121212121,0,0.0
1983276.txt,P6,ZHO,high,347,12,15,0.043227665706051875,15,0.043227665706051875,0,0.0,7,0.020172910662824207,0,0.0
1989384.txt,P8,ZHO,medium,339,22,7,0.02064896755162242,0,0.0,2,0.0058997050147492625,2,0.0058997050147492625,0,0.0
1993690.txt,P2,ZHO,medium,273,20,15,0.054945054945054944,7,0.02564102564102564,0,0.0,5,0.018315018315018316,0,0.0
1998110.txt,P6,ZHO,medium,337,17,18,0.05341246290801187,17,0.050445103857566766,0,0.0,8,0.02373887240356083,1,0.002967359050445104
1999007.txt,P1,ZHO,medium,325,17,17,0.052307692307692305,6,0.018461538461538463,3,0.009230769230769232,5,0.015384615384615385,0,0.0
1999967.txt,P1,ZHO,medium,288,15,1,0.003472222222222222,6,0.020833333333333332,7,0.024305555555555556,8,0.027777777777777776,0,0.0
